"30061","ORGANIC DRY ROASTED ALMONDS","AMANDES RÔTIES  À SEC NON SALÉES (BIO)"
"30062","ORGANIC RAW CASHEW PIECES","CAJOUS EN MORCEAUX BIOLOGIQUE CRUS"
"30063","ORGANIC DRY ROASTED CASHEWS","CAJOUS RÔTIS À SEC (BIO)"
"30064","ORGANIC PISTACHIO KERNEL","PISTACHES CRUES ÉCALÉES (BIO)"
"30065","ORGANIC MACADAMIA NUTS","NOIX DE MACADAM (BIO)"
"30066","ORGANIC DRY ROASTED FILBERTS","AVELINES RÔTIES NON SALÉES (BIO)"
"30067","ORGANIC DRY ROASTED BRAZIL NUTS","NOIX DU BRÉSIL RÔTIES À SEC (BIO)"
"30068","ORGANIC DRY ROASTED ALMONDS W/SEA SALT","AMANDE RÔTIE À SEC A/ SEL DE MER (BIO)"
"30069","ORGANIC ROASTED CASHEWS W/SEA SALT","CAJOUS RÔTIS AVEC SEL DE MER (BIO)"
"30070","ORGANIC SHINE SKIN PUMPKIN SEEDS AA","GRAINES DE CITROUILLE SHINE SKIN AA (BIO)"
"30071","ORGANIC EUROPEAN PUMPKIN SEEDS","GRAINES CITROUILLE EUROPÉENNES (BIO)"
"30072","ORGANIC BRAZIL NUTS (BROKEN)","NOIX DU BRÉSIL BIOLOGIQUE (MORCEAUX)"
"30073","ORGANIC WATERMELON KERNELS","GRAINE DE MELON D'EAU BIO"
"30074","ORGANIC EU SHELLED BAKERY SUNFLOWER","TOURNESOL CRUE SANS ÉCA. EU BAKERY (BIO)"
"30075","ORGANIC SHELLED SUNFLOWER","TOURNESOL CRUE SANS ÉCA. (BIO)"
"30076","ORGANIC SPLIT RAW CASHEWS","CAJOUS DEMIS CRUS BIOLOGIQUE"
"30077","ORGANIC DRY ROASTED SPLIT CASHEWS","CAJOUS DEMIS RÔTI À SEC BIOLOGIQUE"
"30078","ORGANIC RAW CASHEW W320","CAJOUS BIOLOGIQUE W320 CRUS"
"30079","ORGANIC DRY ROASTED PECANS","PACANES RÔTIES À SEC (BIO)"
"30080","ORGANIC HULLED SESAME SEEDS","GRAINES DE SÉSAME DÉCORTIQUÉES (BIO)"
"30081","ORGANIC NATURAL SESAME SEEDS","GRAINES DE SÉSAME NATURELLES (BIO)"
"30082","ORGANIC RAW WILD JUNGLE PEANUT","ARACHIDES CRÛES SAUVAGES (BIO)"
"30083","ORGANIC BLACK SESAME SEEDS","GRAINES DE SESAME NOIR BIO"
"30085","ORGANIC BLACK CHIA SEEDS","GRAINES DE CHIA NOIR BIOLOGIQUES"
"30088","ORGANIC PEARL BARLEY","ORGE  PERLÉ BIOLOGIQUE"
"30089","SUPER 6 ORGANIC SEEDS MIX","MÉLANGE SUPER 6 GRAINS BIO"
"30090","ORGANIC RAW SOYA BEANS","FÈVES DE SOYA CRUES (BIO)"
"30091","ORGANIC SOYA BEANS ROASTED SALTED","FÈVES DE SOYA RÔTIES SALÉES (BIO)"
"30092","ORGANIC ROASTED UNSALTED SOYA BEANS","FÈVES DE SOYA RÔTIES NON SALÉES (BIO)"
"30093","ORGANIC RED QUINOA FLAKES","FLOCON DE QUINOA ROUGE BIOLOGIQUE"
"30095","ORGANIC SPELT BRAN","SON D'ÉPEAUTRE (BIO)"
"30096","ORGANIC OAT GROATS","AVOINE STABILISÉE BIO"
"30097","ORGANIC RYE KERNEL","SEIGLE CRIBLÉ"
"30098","ORGANIC STEELCUT OAT","AVOINES 'STEELCUT' BIO"
"30099","ORGANIC WHITE QUINOA FLAKES","FLOCON DE QUINOA BLANC BIOLOGIQUE"
"30113","ORGANIC TUMERIC POWDER","CURCUMA EN POUDRE BIO"
"31000","ORGANIC RYE FLAKES","FLOCON DE SEIGLE BIOLOGIQUE"
"31001","ORGANIC REGULAR ROLLED OATS","FLOCONS AVOINE RÉGULIER (BIO)"
"31002","ORGANIC BARLEY FLAKES","FLOCONS ORGE (BIO)"
"31003","ORGANIC WHEAT FLAKE","FLOCONS BLÉ (BIO)"
"31004","ORGANIC TOASTED SOYA FLAKES","FLOCONS SOYA ROTIS (BIO)"
"31005","KAMUT® FLAKES (ORGANIC)","FLOCONS DE KAMUT® (BIO)"
"31006","SPELT FLAKES (ORGANIC)","FLOCONS ÉPEAUTRE (BIO)"
"31007","ORGANIC GOLDEN FLAX SEEDS","GRAINES DE LIN DORÉES (BIO)"
"31008","ORGANIC POPCORN","MAIS À ÉCLATER (BIO)"
"31009","ORGANIC HULLED MILLET","MILLET DÉCORTIQUÉ (BIO)"
"31010","ORGANIC BROWN FLAX SEEDS","GRAINES DE LIN BRUNES (BIO)"
"31011","ORGANIC QUICK ROLLED OATS","FLOCONS AVOINE RAPIDE (BIO)"
"31012","ORGANIC BLACK BELUGA LENTILS","LENTILLES BELUGA NOIR BIOLOGIQUES"
"31013","ORGANIC GREEN LENTILS","LENTILLES VERTES BIOLOGIQUES"
"31014","ORGANIC FRENCH LENTILS","LENTILLES FRANÇAISES BIOLOGIQUES"
"31015","ORGANIC RED LENTILS (SPLIT)","LENTILLES ROUGES BIOLOGIQUES (FENDUES)"
"31016","ORGANIC BROWN LENTILS","LENTILLES BRUNES BIOLOGIQUES"
"31017","ORGANIC ALFALFA SEEDS","GRAINES DE LUZERNE BIO"
"31018","ORGANIC RED CLOVER","TRÈFLE ROUGE BIOLOGIQUE"
"31019","ORGANIC ROYAL RED QUINOA","QUINOA ROYAL ROUGE BIOLOGIQUE"
"31020","ORGANIC ROYAL WHITE QUINOA","QUINOA ROYAL BLANC BIOLOGIQUE"
"31021","AMARANTH (ORGANIC)","L'AMARANTE (BIO)"
"31022","ORGANIC HULLED HEMP SEEDS","CHANVRE DÉCORTIQUÉ (BIO)"
"31023","ORGANIC HULLED BUCKWHEAT(GLUTEN FREE)","SARRASIN ÉCALÉ BLANC - BIO( SANS GLUTEN)"
"31024","ORGANIC ROYAL BLACK QUINOA","QUINOA ROYAL NOIR BIOLOGIQUE"
"31025","3 COLOR ORGANIC MIXED QUINOA","QUINOA MÉLANGÉS 3 COULEURS BIO"
"31026","ORGANIC FINE BULGUR","BOULGOUR FIN BIOLOGIQUE"
"31027","ORGANIC COARSE BULGUR","BOULGOUR A GROS GRAIN (BIO)"
"31028","BLACK & RED QUINOA MIX","MÉLANGE QUINOA NOIR & ROUGE"
"31029","ORGANIC WHITE & RED QUINOA MIX","MÉLANGE QUINOA BLANC & ROUGE(BIO)"
"31031","PERUVIAN WHITE ORGANIC QUINOA","QUINOA BLANC PÉRUVIEN BIOLOGIQUE"
"31032","PERUVIAN RED ORGANIC QUINOA","QUINOA ROUGE PÉRUVIEN BIOLOGIQUE"
"31033","PERUVIAN BLACK ORGANIC QUINOA","QUINOA NOIR PÉRUVIEN BIOLOGIQUE"
"31035","ORGANIC FARRO","FARRO BIO"
"31038","ORGANIC CANADIAN HULLED HEMP SEEDS","CHANVRE DÉCORTIQUÉ CANADIAN BIO"
"31039","ORGANIC COUSCOUS","COUSCOUS BIOLOGIQUE"
"31040","ORGANIC NAKED OAT","AVOINES NUE CRIBLÉE BIO"
"31041","ORGANIC WHEAT","BLÉ BIO"
"31042","ORGANIC SPELT KERNELS","ÉPEAUTRE DÉCORTIQUÉ BIO"
"31043","ORGANIC HULLESS BARLEY","ORGE NUE CRIBLÉE POLIE BIO"
"31044","ORGANIC HULLED BARLEY","ORGE POLIE BIO"
"31045","ORGANIC KAMUT® GRAINS","GRAIN DE KAMUT® BIO"
"31050","ORGANIC CHICK PEAS","POIS CHICHES BIOLOGIQUE"
"31055","ORGANIC GREEN SPLIT PEAS","POIS VERTS FENDUS BIOLOGIQUES"
"31056","ORGANIC YELLOW SPLIT PEAS","POIS JAUNES FENDUS BIOLOGIQUES"
"31059","ORGANIC WHITE ARBORIO RICE","RIZ ARBORIO BLANC BIO"
"31060","ORGANIC BLACK TURTLE BEANS","HARICOTS NOIRS BIOLOGIQUES"
"31061","ORGANIC DARK RED KIDNEY BEANS","HARICOTS ROUGES BIOLOGIQUES"
"31062","ORGANIC NAVY BEANS","HARICOTS BLANCS BIOLOGIQUES"
"31063","ORGANIC BABY LIMA BEANS","FÈVE LIMA BÉBÉ  (BIO)"
"31064","ORGANIC PINTO BEANS","FÈVE PINTO (BIO)"
"31065","ORGANIC ADZUKI BEANS","FÈVE ADZUKI (BIO)"
"31067","ORGANIC MUNG BEANS","FEVE MUNG BIO"
"31068","ORGANIC ANCIENT BLACK RICE 25 kg","RIZ NOIR À L'ANCIENNE (BIO) 25 kg"
"31069","ORGANIC RED JASMINE RICE","RIZ BIO JASMIN ROUGE"
"31070","ORGANIC BASMATI RICE","RIZ BASMATI BIOLOGIQUE"
"31071","ORGANIC CANADIAN WILD LONG RICE","RIZ SAUVAGE LONG BIO DE CANADA"
"31072","ORG. WHOLE GRAIN VOLCANO RICE","RIZ VOLCANO GRAINS ENTIER BIO"
"31073","ORGANIC WHITE JASMINE RICE","RIZ BIO JASMIN BLANC"
"31074","ORG. BROWN MEKONG FLOWER RICE (FAIR TRADE)","RIZ BIO ENTIER FLEUR MEKONG (EQUITABLE)"
"31075","ORGANIC WHITE LONG GRAIN RICE","RIZ BIO À GRAINS LONGS BLANC"
"31076","ORGANIC BROWN LONG GRAIN RICE","RIZ BIO BRUN À GRAINS LONGS"
"31077","ORGANIC ANCIENT BLACK RICE","RIZ NOIR À L'ANCIENNE (BIO)"
"31078","ORGANIC JADE GREEN PEARL RICE","RIZ VERT JADE PEARL (BIO)"
"31079","ORGANIC LONG BROWN  JASMINE RICE","RIZ BRUN À GRAINS ENTIERS JASMINE (BIO)"
"31080","ORGANIC CANE SUGAR","SUCRE DE CANNE BIOLOGIQUE"
"31081","ORGANIC COCONUT PALM SUGAR (CRYSTAL)","SUCRE DE PALME DE NOIX DE COCO (BIO) CRYSTAL"
"31082","ORGANIC MAPLE SUGAR","SUCRE D'ERABLE BIOLOGIQUE"
"31083","ORGANIC MAPLE FLAKES","FLOCONS D'ERABLE BIO"
"31085","ORGANIC STEVIA LEAVES POWDER","POUDRE DE FEUILLES DE STEVIA(BIO)"
"31090","ORGANIC PUFFED QUINOA","QUINOA SOUFFLÉ (BIO)"
"31101","ORGANIC VEGETABLES SHELL PASTA","PÂTES COQUILLES AUX LÉGUMES BIO."
"31102","ORGANIC FUSILLI KAMUT® PASTA","PÂTES FUSILLI KAMUT® BIO."
"31103","ORGANIC FUSILLI SPELT PASTA","PÂTES FUSILLI ÉPEAUTRE BIO."
"31104","ORGANIC FUSILLI WHITE WHEAT PASTA","PÂTES FUSILLI BLÉ BLANC BIO."
"31105","ORGANIC MACARONI WHOLE WHEAT PASTA","PÂTES MACARONI BLÉ ENTIER BIO"
"31106","ORGANIC MACARONI SPINACH PASTA","PÂTES MACARONI ÉPINARD BIO"
"31107","ORGANIC VEGETABLE FUSILLI","FUSILLI AUX LEGUMES BIO"
"31108","ORGANIC WHOLE WHEAT PENNE","PENNE AU BLE ENTIER BIO"
"31110","ORGANIC CRACKED FREEKEH","FREEKEH FISSURÉ BIO"
"31115","ORG. GARLIC & HERB CROUTONS","CROÛTONS AUX HERBES FINES ET À L'AIL(BIO)"
"31501","ORGANIC WHITE QUINOA FLOUR (GLUTEN FREE)","FARINE DE QUINOA BLANC (BIO) - SANS GLUTEN"
"31502","ORGANIC WHOLE BUCKWHEAT FLOUR (GLUTEN FREE)","FARINE DE SARRASIN (BIO) - SANS GLUTEN"
"31503","ORGANIC TAPIOCA STARCH (GLUTEN FREE)","FÉCULE DE TAPIOCA (BIO) - SANS GLUTEN"
"31504","ORGANIC GREEN LENTILS FLOUR (GLUTEN FREE)","FARINE DE LENTILLES VERTES (BIO) - SANS GLUTEN"
"31505","ORGANIC COCONUT FLOUR (GLUTEN FREE)","FARINE DE NOIX DE COCO (BIO)- SANS GLUTEN"
"31506","ORGANIC MILLET FLOUR (GLUTEN FREE)","FARINE DE MILLET (BIO) - SANS GLUTEN"
"31507","ORGANIC AMARANTH FLOUR (GLUTEN FREE)","FARINE D'AMARANTE (BIO) - SANS GLUTEN"
"31508","ORGANIC BROWN RICE FLOUR (GLUTEN FREE)","FARINE DE RIZ BRUN (BIO) - SANS GLUTEN"
"31509","ORGANIC CHICK PEAS FLOUR (GLUTEN FREE)","FARINE DE POIS CHICHE (BIO) - SANS GLUTEN"
"31510","ORGANIC SORGHO FLOUR  (GLUTEN FREE)","FARINE DE SORGHO BIOLOGIQUE (SANS GLUTEN)"
"31511","ORGANIC WHITE RICE FLOUR (GLUTEN FREE)","FARINE DE RIZ BLANC (BIO) - SANS GLUTEN"
"31512","ORGANIC WHOLE 4 GRAIN FLOUR BLEND-GLUTEN FREE","MÉLANGES FARINE DE 4 GRAINS ENTIER BIO (SANS GLUTEN )"
"31513","ORGANIC OAT FINE GRIND FLOUR (GLUTEN FREE)","FARINE FINE MOULURE D'AVOINE (BIO) - SANS GLUTEN"
"31514","ORGANIC POTATO STARCH (GLUTEN FREE)","FÉCULE DE POMME DE TERRE (SANS GLUTEN)"
"31515","ORGANIC BLACK QUINOA FLOUR (GLUTEN FREE)","FARINE DE QUINOA NOIR (BIO) - SANS GLUTEN"
"31540","ORGANIC REGULAR ROLLED OATS GLUTEN FREE","FLOCONS AVOINE RÉGULIER (BIO) SANS GLUTEN"
"31620","ORGANIC SPROUTED QUINOA","QUINOA GERMÉ BIO"
"31640","ORGANIC SPROUTED BUCKWHEAT","SARRASIN GERMÉ BIO"
"32001","ORG. PUFFED NATURAL RICE QUINOA","QUINOA & RIZ ECLATÉ NATURE BIO."
"32003","ORG. PUFFED QUINOA&RICE MINT","QUINOA&RIZ ECLATÉ À LA MENTHE BI0"
"32005","ORG. PUFFED QUINOA&RICE ORANGE","QUINOA&RIZ ECLATÉ  À L'ORANGE BIO"
"32006","ORG.PUFFED QUINOA&RICE STRAWBERRY","QUINOA&RIZ ECLATÉ À LA FRAISE-BIO"
"32011","ORGANIC REG. MIX FLAKES","MÉLANGE DE FLOCONS RÉG. (BIO)"
"32012","ORGANIC RAISIN ''FLAKE'' MIX","MÉL.ANGEDE FLOCONS AUX  RAISINS BIO"
"32018","ORGANIC APPLE CINNAMON GRANOLAS","GRANOLA AUX POMMES ET CANNELLE BIO"
"32020","ORGANIC LOW FAT BREAKFAST CEREAL","CÉRÉALES DU MATIN SANS GRAS BIO"
"32021","ORGANIC MUESLI CEREALS","CÉRÉALES MUESLI BIO"
"32022","ORGANIC BERRY INFUSION CEREAL","INFUSION DE BAIES (BIO)"
"32025","ORGANIC SUNNY SOUP MIX","MÉLANGE À SOUPE ENSOLEILLÉ (BIO)"
"32032","ORGANIC QUINOA & BAMBOO RICE MIX","MÉLANGE DE QUINOA & RIZ BAMBOU (BIO)"
"32035","ORG. ANCIENT BLACK RICE BLEND MIX","MÉLANGE RIZ NOIR À L'ANCIENNE (BIO)"
"32046","ORGANIC GOJI SPORT MIX","MÉLANGE GOJI SPORTIF (BIO)"
"32047","ORGANIC GOJI ADVENTURE MIX","MÉLANGE GOJI AVENTURE (BIO)"
"32049","ORGANIC TREK MIX","MÉLANGE TREK (BIO)"
"32050","ORGANIC SAFARI MIX","MÉLANGE SAFARI (BIO)"
"32051","ORGANIC HEALTH MIX","MÉLANGE SANTÉ (BIO)"
"32052","ORGANIC ANDALUCIA MIX","MÉLANGE D'ANDALOUSIE BIOLOGIQUE"
"32053","ORGANIC GAIA MIX","MÉLANGE GAIA BIOLOGIQUE"
"32054","ORGANIC PALLADIUM MIX","MÉLANGE PALLADIUM BIOLOGIQUE"
"32060","ORGANIC UNSALTED 5 DELUXE MIX","LE 5  DELUXE MÉLANGE NON SALÉ (BIO)"
"33001","ORGANIC ACEROLA POWDER(FREEZE-DRIED)","POUDRE D'ACÉROLA BIOLOGIQUE(LYOPHILISÉ)"
"33002","ORGANIC MAQUI POWDER(FREEZE DRIED)","POUDRE DE MAQUI BIOLOGIQUE (LYOPHILISÉ)"
"33003","ORGANIC POMEGRANATE JUICE POWDER(SPRAY-DRIED)","JUS DE GRENADE EN POUDRE ( ATOMISATION)"
"33004","ORGANIC KALE POWDER","POUDRE DE CHOU FRISÉ BIOLOGIQUE"
"33005","ORGANIC SACHA INCHI POWDER","POUDRE DE SACHA INCHI BIOLOGIQUE"
"33006","ORGANIC PSYLLIUM HUSK POWDER 95% 40 MESH","POUDRE D'ENVELOPPES DE PSYLLIUM 95% 40 MAILLE (BIO)"
"33007","ORGANIC PSYLLIUM WHOLE HUSK 95%","ENVELOPPES DE PSYLLIUM ENTIÈRES 95% (BIO)"
"33008","ORGANIC TIGERNUTS POWDER","POUDRE NOIX TIGRÉE (BIO)"
"33009","ORGANIC TIGERNUTS 10-15MM","NOIX  TIGRÉE (BIO) 10-15MM"
"33010","ORGANIC CAMU CAMU POWDER","POUDRE DE CAMU CAMU (BIO)"
"33011","ORGANIC MACA POWDER","POUDRE DE MACA (BIO)"
"33012","ORGANIC ACAI BERRY POWDER(FREEZE-DRIED)","POUDRE DE BAIES D'ACAI BIOLOGIQUE(LYOPHILISÉ)"
"33013","ORGANIC MESQUITE POWDER","POUDRE DE MESQUITE (BIO)"
"33014","ORGANIC YACON POWDER","POUDRE DE YACON (BIO)"
"33015","ORGANIC LUCUMA POWDER","POUDRE DE LUCUMA (BIO)"
"33016","ORGANIC SLICED DEHYDRATED YACON","TRANCHES YACON DÉSHYDRATÉE (BIO)"
"33017","ORGANIC SPIRULINA","SPIRULINE BIOLOGIQUE"
"33018","ORGANIC MORINGA LEAF POWDER","POUDRE DE MORINGA BIOLOGIQUE"
"33019","ORGANIC DATE POWDER","POUDRE DE DATTES BIOLOGIQUE"
"33020","ORGANIC GOJI POWDER","BAIES DE GOJI EN POUDRE (BIO)"
"33021","ORGANIC SPINACH POWDER","POUDRE D'ÉPINARD BIO"
"33022","ORGANIC BLUEBERRY JUICE POWDER","POUDRE AU JUS DE BLEUET BIO"
"33023","ORGANIC ACEROLA POWDER(SPRAY DRIED)VITAMIN C 22-26%","POUDRE D'ACÉROLA BIOLOGIQUE(ATOMISATION)VITAMINE C 22-26%"
"33024","ORGANIC MATCHA GREEN TEA POWDER 3KG","POUDRE DE THE VERT MATCHA (BIO) 3KG"
"33025","ORGANIC MATCHA GREEN TEA POWDER","POUDRE DE THE VERT MATCHA (BIO)"
"33026","ORGANIC BRAZIL NUTS POWDER(GLUTEN-FREE)","POUDRE DE NOIX DU BRÉSIL BIOLOGIQUE-SANS GLUTEN"
"33060","ORGANIC WHOLE GREEN TEA LEAVES (CHUNMEE)","THE VERT EN FEUILLE ENTIER (CHUNMEE BIO)"
"33062","ORGANIC WHITE BAI MU DAN LEAF TEA FAIRTRADE","THE BLANC BAI MU DAN EN FEUILLE (BIO) EQUITABLE"
"33065","ORGANIC HONEYDEW LOOSE TEA","THÉ MIELLÉ EN VRAC (BIO)"
"33066","ORGANIC JASMINE&BLUEBERRY LOOSE TEA","THÉ AU JASMIN & BLEUETS EN VRAC (BIO)"
"33067","ORGANIC CHAMOMILE CITRUS LOOSE TEA","THÉ CAMOMILLE & AGRUMES EN VRAC (BIO)"
"33068","ORGANIC EARL GREY VANILLA LOOSE TEA","THÉ  EARL GREY VANILLE EN VRAC (BIO)"
"33069","ORGANIC SENCHA GREEN TEA LEAF","THE VERT EN FEUILLE SENCHA (BIO)"
"33070","ORGANIC INDIAN BLACK TEA FAIRTRADE","THE NOIR INDIEN (BIO) EQUITABLE"
"34001","ORGANIC RAW CACAO NIBS","CACAO NIBS CRUES BIOLOGIQUES"
"34002","ORGANIC RAW CACAO BEANS","FÈVES DE CACAO CRUES (BIO)"
"34007","ORGANIC NATURAL COCOA POWDER 10-12%FAT CONTENT","POUDRE DE CACAO NATURELLE (BIO)MAT. GRASSES 10-12%"
"34008","ORGANIC RAW CACAO POWDER 14-16%FAT CONTENT","POUDRE DE CACAO CRUES (BIO)MAT. GRASSES 14-16%"
"34012","ORGANIC 70% DARK CHOCOLATE WAFERS","PASTILLES CHOCOLAT NOIR 70% (BIO)"
"34018","ORGANIC 70% DARK CHOCOLATE CHIPS - 4000 CT","PEPITES CHOCOLAT NOIR 70%-4000 CT (BIO)"
"34020","ORGANIC 70% DARK CHOCOLATE CHIPS - 1000 CT","PEPITES CHOCOLAT NOIR 70%-1000 CT (BIO)"
"34025","ORGANIC COCOA LIQUOR WAFERS (100% COCOA PASTE)","PASTILLES DE LIQUEUR DE CACAO (BIO) 100% PÂTE DE CACAO"
"34030","ORGANIC COCOA BUTTER WAFERS","PASTILLES DE BEURRE DE CACAO (BIO)"
"34034","ORGANIC BUCKWHEAT HULLS","ÉCALE DE SARRASIN( BIO)"
"34040","ORGANIC 70% CHOCO. ALMOND COCOA DUST","AMANDES CHOCO. 70% POUDRE CACAO(BIO)"
"34041","ORGANIC DARK CHOCOLATE ALMOND","AMANDES AU CHOCOLAT NOIR (BIO)"
"34047","ORGANIC 70% DARK CHOC. COCOA NIBS (G/F)","CACAO NIBS ENR. CHOCO  NOIR 70% (S/G, V)"
"34048","ORG. 70% DARK CHOC. POPPED QUINOA","QUINOA SOUFFLÉ ENR. CHOCO. NOIR 70% (BIO)"
"34049","ORGANIC 70% DARK CHOC. COCOA NIBS","CACAO NIBS ENROBÉ CHOCOLAT NOIR 70% (BIO)"
"34051","ORGANIC MILK CHOCOLATE CASHEWS","CAJOUS AU CHOCOLAT LAIT (BIO)"
"34052","ORGANIC CHOCOLATE TOFFEE PISTACHIOS","CHOCOLAT PISTACHE & CARAMEL (BIO)"
"34060","ORGANIC DARK CHOCOLATE CRANBERRIES","CANNEBERGES CHOCOLAT NOIR (BIO)"
"34061","ORGANIC DARK CHOCOLATE GOJI BERRIES","BAIES DE GOJI AU CHOCOLAT NOIR (BIO)"
"34062","ORGANIC 70% DARK CH. ESPRESSO BEANS","ESPRESSO AU CHOCOLAT NOIR (BIO)"
"34063","ORGANIC MACADAMIA DARK CHOCOLATE","MACADAM AU CHOCOLAT NOIR (BIO)"
"34065","ORGANIC 70% DARK CHOCO. TART CHERRIES","CERISES SÛRES AU CHOCOLAT NOIR 70% (BIO)"
"34300","ORGANIC FRUIT GUMMY WITHOUT GELATINE (VEGAN)","GOMME FRUITEE SANS GELATINE (BIO- VEGAN)"
"34301","ORGANIC GUMMY COLA BOTTLES","COLA EN GELEE FRUITEE (BIO)"
"34302","ORGANIC GUMMY FRUIT FRITES","FRITES AUX FRUIT EN GELEE (BIO)"
"34303","ORGANIC VEGGIE WINE GUMS (VEGAN)","GOMMES AU VIN ASSORTIES (BIO- VEGAN)"
"34304","ORGANIC LICORICE ROLLS HELIX","ROUE DE REGLISSE (BIO)"
"35001","ORGANIC MAPLE ALMONDS","AMANDES À L'ÉRABLE BIOLOGIQUES"
"35002","ORGANIC CINNAMON SESAME ALMONDS","AMANDES À LA CANNELLE & SÉSAME BIO"
"35035","ORGANIC COCONUT DATE ROLLS","ROULEAU DE DATTE ENROBÉ DE COCO BIO"
"35037","ORGANIC WALNUT DATE ROLLS","ROULEAUX DE DATTES AU GRENOBLES BIO"
"36100","ORGANIC PEANUT BUTTER","BEURRE D'ARACHIDES (BIO)"
"36105","ORGANIC BULK TAHINI","TAHINI BIOLOGIQUE EN VRAC"
"36106","ORGANIC FILBERT BUTTER","BEURRE D'AVELINES BIOLOGIQUES"
"38001","ORGANIC PISTACHIO RAW WHOLE","PISTACHES CRUES (BIO)"
"80002","CHERRY RING O'S (18 LBS)","ANNEAU DE CERISE EN RONDELLE (18LBS)"
"80003","WRAPPED FRUIT SLICES","TRANCHES DE FRUITS ENVELOPPÉES"
"80004","WATERBRIDGE LICORICE ASST. NAT. COLORS & FLAVORS","WATERBRIDGE RÉGLISSE ASST. COULEURS & SAVEURS NAT."
"80005","WHOLE REESE'S PIECES HERSHEY","REESE'S PIECES ENTIER HERSHEY"
"80006","GUMMY SOUR APPLE RING O'S","POMMES SÛRES  EN RONDELLE O'S"
"80007","GUMMY SOUR PEACH RING O'S","ANNEAUX DE PÊCHES SÛR O'S"
"80008","MINI JELLY FRUIT SLICES","MINI TRANCHES AUX FRUITS EN GELÉE"
"80009","JAW BREAKER TIME BOMB","JAW BREAKER BOMBE RETARD"
"80010","GUM CHEWS ASSORTED","GOMME CHEWS ASSORTIES"
"80011","SOUR BLUE RASPBERRY RING O'S","ANNEAUX DE FRAMBOISES BLEUES SUR O'S"
"80012","BUBBLE KING (1080CT)","GOMME ""BUBBLE KING"" (1080CT)"
"80013","HOT TAMALES FIERCE CINNAMON","HOT TAMALES CANNELE FEROCE"
"80014","NITWITZ - MINI FRUIT SHAPES","NITWITZ - MINI FRUITS"
"80015","TOOTSIE ROLLS","TOOTSIE ROLLS"
"80016","MIKE AND IKES","MIKE ET IKES"
"80017","RAINBOW SPRINKLES","DÉCORETTE ARC-EN-CIEL"
"80018","CHOCOLATE SPRINKLES","DÉCORETTE CHOCOLAT"
"80019","CHIPITS  ® SKOR ®  TOPPINGS","DÉCORETTE SKOR ®  CHIPITS ®"
"80021","CREAMY CARAMEL CANDY","CARAMEL CRÉMEUX À LA VANILLE"
"80022","ALBANESE GUMMI RAINFOREST FROGS","GRENOUILLE EN GELEE RAINFOREST ALBANESE"
"80023","ALBANESE GIANT GUMMI RATTLESNAKE","GEANT SERPENT A SONNETTE EN GELEE ALBANESE"
"80024","GUMMY BLUE SHARKS","REQUINS BLEUS À LA GELÉE"
"80025","ALBANESE RED GUMMI RASPBERRIES","FRAMBOISE ROUGE EN GELEE ALBANESE"
"80026","ALBANESE BLUE GUMMI RASPBERRIES","FRAMBOISE BLEUE EN GELEE ALBANESE"
"80027","ALBANESE GUMMY WORMS 4''","VERS EN GELÉE ALBANESE 4''"
"80028","MINI ALLAN RED BERRIES","BAIES ROUGES MINI"" ALLAN"""
"80029","ALLAN RED BERRIES","BAIES ROUGES ALLAN"
"80030","SUPER JUJUBES","SUPER JUJUBES"
"80031","JELLY BEANS","FÈVES EN GELÉE"
"80032","GUMMY WORMS","VERS EN GELÉE"
"80033","GUMMY BEARS","OURSONS EN GELÉE"
"80034","CANDY FACTORY GUMMY BEARS","CANDY FACTORY OURSONS EN GELÉE"
"80035","SPEARMINT LEAVES","FEUILLES DE MENTHE VERTE"
"80036","LICORICE BABIES","BÉBÉS À LA RÉGLISSE"
"80037","MINI FRUIT SLICE MIX","MELANGE DE MINI FRUITS"
"80038","RITO MINTS (WHITE)","MENTHES RITO (BLANCHE)"
"80039","RITO MINTS (GREEN)","MENTHES RITO (VERTE)"
"80040","RITO MINTS (PINK)","MENTHES RITO (ROSE)"
"80041","SOUR WATERMELON SLICES","TRANCHES DE MELONS D'EAU SÛRES"
"80042","SOUR CHERRY SLICES","CERISES EN TRANCHES SÛRES"
"80043","SOUR PEACH SLICES","PÊCHES EN TRANCHES SÛRES"
"80044","GUMMI CHICKEN FEET","PATTES DE POULET EN GELÉE"
"80045","CHICLE TABS BUBBLE GUM","TABLETTES DE CHICLE BALLOUNE"
"80046","BUBBLE KING - (8500CT)","GOMME BALLOUNE ""BUBBLE KING"" (8500CT)"
"80047","MINI RAINBOW BELTS","MINI CEINTURES ARC EN CIEL"
"80048","MINI PEBBLE GUMS","MINIES GOMMES À MARBRE"
"80049","MARSHMALLOW BANANAS","BANANES A LA GUIMAUVE"
"80050","MARSHMALLOW STRAWBERRIES","FRAISE A LA GUIMAUVE"
"80051","PEACH PENGUIN WITH FRUIT JUICE","PINGOUINS À LA PÊCHE AU JUS DE FRUIT"
"80052","MOUTH FULL BUBBLE GUM FILLED"" -138CT.""","MOUTH FULL  GOMME BALLOUNE""REMPLI""-138CT."""
"80053","SMILEY FACE PRESSED CANDY","SMILEY FACE"""" - BONBON COMPRIMÉ"""
"80055","BABY FACE PACIFIER - PRESSED CANDY","""BABY FACE PACIFIER"" BONBON COMPRIMÉ"
